Id,Dataset,Classifier,Measure,Type,Mean,Std
0,breast-w,kNN,G-mean,Standard,0.962158814,0.021851078
1,breast-w,kNN,G-mean,Normalized,0.99604053,0.003978885
0,breast-w,kNN,Kappa,Standard,0.924258866,0.043097541
1,breast-w,kNN,Kappa,Normalized,0.996363816,0.003755752
0,breast-w,kNN,Bal. acc.,Standard,0.96253442,0.021564246
1,breast-w,kNN,Bal. acc.,Normalized,0.996043591,0.00399641
0,breast-w,kNN,Recall,Standard,0.952416667,0.038788869
1,breast-w,kNN,Recall,Normalized,0.95,0.039606958
0,breast-w,kNN,F1-score,Standard,0.950525891,0.027862787
1,breast-w,kNN,F1-score,Normalized,0.996386953,0.003675345
0,breast-w,kNN,MCC,Standard,0.925384556,0.042430538
1,breast-w,kNN,MCC,Normalized,0.996332307,0.003829811
0,breast-w,kNN,Precision,Standard,0.950607851,0.042817524
1,breast-w,kNN,Precision,Normalized,0.985030969,0.01335484
0,breast-w,kNN,Accuracy,Standard,0.965662497,0.019764073
1,breast-w,kNN,Accuracy,Normalized,0.996388124,0.003866254
2,breast-w,SVM,G-mean,Standard,0.967438647,0.019071237
3,breast-w,SVM,G-mean,Normalized,0.997009219,0.002936769
2,breast-w,SVM,Kappa,Standard,0.92719907,0.041027257
3,breast-w,SVM,Kappa,Normalized,0.996653613,0.003280222
2,breast-w,SVM,Bal. acc.,Standard,0.967709903,0.018929531
3,breast-w,SVM,Bal. acc.,Normalized,0.997006788,0.002969715
2,breast-w,SVM,Recall,Standard,0.971033333,0.03171731
3,breast-w,SVM,Recall,Normalized,0.969297521,0.033121091
2,breast-w,SVM,F1-score,Standard,0.952952552,0.026114348
3,breast-w,SVM,F1-score,Normalized,0.996751832,0.003110795
2,breast-w,SVM,MCC,Standard,0.928617694,0.04003521
3,breast-w,SVM,MCC,Normalized,0.996666487,0.003270369
2,breast-w,SVM,Precision,Standard,0.937270651,0.044297146
3,breast-w,SVM,Precision,Normalized,0.980951764,0.013868153
2,breast-w,SVM,Accuracy,Standard,0.966675211,0.019067847
3,breast-w,SVM,Accuracy,Normalized,0.996603828,0.003463052
4,breast-w,NB,G-mean,Standard,0.962727399,0.020659343
5,breast-w,NB,G-mean,Normalized,0.996226526,0.003702206
4,breast-w,NB,Kappa,Standard,0.912604494,0.047227421
5,breast-w,NB,Kappa,Normalized,0.995311763,0.004551444
4,breast-w,NB,Bal. acc.,Standard,0.963116184,0.020382693
5,breast-w,NB,Bal. acc.,Normalized,0.996232107,0.003708301
4,breast-w,NB,Recall,Standard,0.9743,0.030816824
5,breast-w,NB,Recall,Normalized,0.972603306,0.03219247
4,breast-w,NB,F1-score,Standard,0.94401288,0.029582462
5,breast-w,NB,F1-score,Normalized,0.995533319,0.004186454
4,breast-w,NB,MCC,Standard,0.914972584,0.045199166
5,breast-w,NB,MCC,Normalized,0.995396568,0.004386749
4,breast-w,NB,Precision,Standard,0.917681716,0.051737276
5,breast-w,NB,Precision,Normalized,0.974608563,0.016855565
4,breast-w,NB,Accuracy,Standard,0.959662438,0.022301813
5,breast-w,NB,Accuracy,Normalized,0.995136571,0.004986178
6,breast-w,GBM,G-mean,Standard,0.957561222,0.027953132
7,breast-w,GBM,G-mean,Normalized,0.994727219,0.005761186
6,breast-w,GBM,Kappa,Standard,0.914734014,0.053288841
7,breast-w,GBM,Kappa,Normalized,0.995204991,0.004969322
6,breast-w,GBM,Bal. acc.,Standard,0.958057729,0.027412875
7,breast-w,GBM,Bal. acc.,Normalized,0.994740813,0.00570652
6,breast-w,GBM,Recall,Standard,0.947366667,0.048328264
7,breast-w,GBM,Recall,Normalized,0.945082645,0.049207555
6,breast-w,GBM,F1-score,Standard,0.944245755,0.03478365
7,breast-w,GBM,F1-score,Normalized,0.995197969,0.004991872
6,breast-w,GBM,MCC,Standard,0.916110725,0.052347337
7,breast-w,GBM,MCC,Normalized,0.995151425,0.005077162
6,breast-w,GBM,Precision,Standard,0.943599722,0.047334535
7,breast-w,GBM,Precision,Normalized,0.982816309,0.014884065
6,breast-w,GBM,Accuracy,Standard,0.961372583,0.024248632
7,breast-w,GBM,Accuracy,Normalized,0.995246674,0.005014588
8,breast-w,CART,G-mean,Standard,0.926493494,0.035735077
9,breast-w,CART,G-mean,Normalized,0.986759574,0.012181218
8,breast-w,CART,Kappa,Standard,0.863791098,0.061396031
9,breast-w,CART,Kappa,Normalized,0.989548335,0.008784347
8,breast-w,CART,Bal. acc.,Standard,0.92804843,0.033995107
9,breast-w,CART,Bal. acc.,Normalized,0.986956013,0.011670182
8,breast-w,CART,Recall,Standard,0.89215,0.066761306
9,breast-w,CART,Recall,Normalized,0.889380165,0.066663165
8,breast-w,CART,F1-score,Standard,0.909406662,0.041849525
9,breast-w,CART,F1-score,Normalized,0.988998452,0.009867976
8,breast-w,CART,MCC,Standard,0.866355525,0.059721595
9,breast-w,CART,MCC,Normalized,0.989376564,0.008977807
8,breast-w,CART,Precision,Standard,0.931683626,0.048845327
9,breast-w,CART,Precision,Normalized,0.97909334,0.015606495
8,breast-w,CART,Accuracy,Standard,0.939196017,0.026982887
9,breast-w,CART,Accuracy,Normalized,0.989991087,0.008181108
10,breast-w,RF,G-mean,Standard,0.950346394,0.028609485
11,breast-w,RF,G-mean,Normalized,0.993342246,0.007276918
10,breast-w,RF,Kappa,Standard,0.903219633,0.05174562
11,breast-w,RF,Kappa,Normalized,0.994299411,0.005637116
10,breast-w,RF,Bal. acc.,Standard,0.950990338,0.027827419
11,breast-w,RF,Bal. acc.,Normalized,0.993374115,0.007148372
10,breast-w,RF,Recall,Standard,0.933666667,0.051865745
11,breast-w,RF,Recall,Normalized,0.931033058,0.052333353
10,breast-w,RF,F1-score,Standard,0.936369079,0.034365979
11,breast-w,RF,F1-score,Normalized,0.994192729,0.005949511
10,breast-w,RF,MCC,Standard,0.904593403,0.050862296
11,breast-w,RF,MCC,Normalized,0.994202182,0.005821298
10,breast-w,RF,Precision,Standard,0.941592736,0.042760316
11,breast-w,RF,Precision,Normalized,0.982285871,0.013335332
10,breast-w,RF,Accuracy,Standard,0.956374362,0.023197189
11,breast-w,RF,Accuracy,Normalized,0.99443058,0.005456488
12,breast-w,LR,G-mean,Standard,0.962704263,0.02330008
13,breast-w,LR,G-mean,Normalized,0.995995967,0.004115531
12,breast-w,LR,Kappa,Standard,0.926591777,0.04497389
13,breast-w,LR,Kappa,Normalized,0.996453123,0.003720593
12,breast-w,LR,Bal. acc.,Standard,0.963083816,0.022924522
13,breast-w,LR,Bal. acc.,Normalized,0.99600776,0.004088871
12,breast-w,LR,Recall,Standard,0.9511,0.040142261
13,breast-w,LR,Recall,Normalized,0.948595041,0.040979237
12,breast-w,LR,F1-score,Standard,0.951922546,0.029228119
13,breast-w,LR,F1-score,Normalized,0.996455464,0.003660971
12,breast-w,LR,MCC,Standard,0.927602751,0.04425925
13,breast-w,LR,MCC,Normalized,0.996422424,0.003769254
12,breast-w,LR,Precision,Standard,0.954560672,0.041380621
13,breast-w,LR,Precision,Normalized,0.986245071,0.012866956
12,breast-w,LR,Accuracy,Standard,0.966799493,0.02052969
13,breast-w,LR,Accuracy,Normalized,0.996493545,0.003815246
14,yeast,kNN,G-mean,Standard,0.343419314,0.249187286
15,yeast,kNN,G-mean,Normalized,0.412364821,0.288515191
14,yeast,kNN,Kappa,Standard,0.250400391,0.206458358
15,yeast,kNN,Kappa,Normalized,0.789418651,0.241176285
14,yeast,kNN,Bal. acc.,Standard,0.58827331,0.077034001
15,yeast,kNN,Bal. acc.,Normalized,0.647885688,0.12140134
14,yeast,kNN,Recall,Standard,0.180666667,0.153273902
15,yeast,kNN,Recall,Normalized,0.1925,0.147501254
14,yeast,kNN,F1-score,Standard,0.26031746,0.206994565
15,yeast,kNN,F1-score,Normalized,0.649956952,0.433212703
14,yeast,kNN,MCC,Standard,0.294837611,0.234892889
15,yeast,kNN,MCC,Normalized,0.800118281,0.221864466
14,yeast,kNN,Precision,Standard,0.541666667,0.425326672
15,yeast,kNN,Precision,Normalized,0.680841246,0.453950819
14,yeast,kNN,Accuracy,Standard,0.967859725,0.007836678
15,yeast,kNN,Accuracy,Normalized,0.983372358,0.007271208
16,yeast,SVM,G-mean,Standard,0,0
17,yeast,SVM,G-mean,Normalized,0.019914709,3.47E-18
16,yeast,SVM,Kappa,Standard,0,0
17,yeast,SVM,Kappa,Normalized,0.500013411,2.22E-16
16,yeast,SVM,Bal. acc.,Standard,0.5,0
17,yeast,SVM,Bal. acc.,Normalized,0.500013411,2.22E-16
16,yeast,SVM,Recall,Standard,0,0
17,yeast,SVM,Recall,Normalized,0.019230769,6.94E-18
16,yeast,SVM,F1-score,Standard,0,0
17,yeast,SVM,F1-score,Normalized,0.019230769,6.94E-18
16,yeast,SVM,MCC,Standard,0,0
17,yeast,SVM,MCC,Normalized,0.500013411,2.22E-16
16,yeast,SVM,Precision,Standard,0,0
17,yeast,SVM,Precision,Normalized,0.019230769,6.94E-18
